id,name,location,religious_tradition
1,Sera Me,"Lhasa, Tibet",Geluk
2,Alchi,Ladakh,Geluk
3,Chagri,Bhutan,Kagyu
4,Dorje Drak,"Lhoka, Tibet",Nyingma
5,Drepung,"Lhasa, Tibet",Geluk
6,Drigung,"Lhasa, Tibet",Kagyu
7,Dzogchen,"Kham, Tibet",Nyingma
8,Ganden,"Lhasa, Tibet",Geluk
9,Hemis,Ladakh,Drukpa Kagyu
10,Jonang,"Tsang, Tibet",Jonang
11,Sangpu,"Lhasa, Tibet",Kadampa
12,Tsurphu,"Lhasa, Tibet",Karma Kagyu
13,Sakya,"Sakya, Tibet",Sakya
14,Chakpori,"Lhasa, Tibet",Sakya
15,Shechen,"Kham, Tibet",Nyingma
16,Changra,"Gyantse, Tibet",Geluk
17,Pelpung,"Kham, Tibet",Kagyu
18,Tsadra Rinchen Drak,"Kham, Tibet",Kagyu
19,Pelri Osel Tekchenling,"Chonggye, Tibet",Nyingma
20,Samye,"Lhasa, Tibet",Nyingma
21,Tsering Jong,"Lhasa, Tibet",Nyingma
22,Nalendra,"Lhasa, Tibet",Sakya
23,Ngor,"Tsang, Tibet",Sakya
24,Tanak Serling,Sakya,Sakya
25,Yonghe Gong,"Beijing, China",Geluk
26,Chone,"Amdo, Tibet",Geluk
27,Tsel Gungtang,"Lhasa, Tibet",Kagyu
