id,id 2,name,location,religious_tradition,BDRC number,founding date,description,Relationships [Join],Associated Figures
1,tm.mon.1,Sera Me,"Lhasa, Tibet",Geluk,G237,1419,"One of the two main colleges of Sera Monastery, in turn one of the Big Three monasteries founded by Tsongkhapa and disciples","""[""""[Sangpu](mon_11)|Student|Prasangika Madhyamaka, Miktsema prayer|He learned Sakya and Kadampa teachings from the Sakya master Rendawa Zhonnu Lodro."""", """"[Sera Me](mon_1)|Founder (of Sera Monastery)|Geluk scholasticism|It was founded by Tsongkhapa's disciple Shakya Yeshe, who had been sent to the Ming court of Yongle in Tsongkhapa's stead and received offerings to found this monastery"""", """"[Ganden](mon_8)|founder and throne-holder|Uma Gongpa Rabsel (Elucidation of the Thought)|He founded this monastery in 1410, naming it after the Pure Land of Maitreya. He had temples and three dimensional mandalas constructed for the tantric deities Guhyasamaja, Vajrabhairava, and Cakrasamvara. He is usually considered the first Ganden Tripa (or Throne holder), a position that became an important leadership role in the Geluk tradition. After appointing Gyelstabje as his successor, he died at Ganden and his body was entombed  inside a jeweled stupa there.""""]"",""[""""[Ganden](mon_8)|Throne holder|Geluk teachings|He became the third throne holder of Ganden Monastery in 1431, succeeding Tsongkhapa and Gyeltsabje. He taught and granted initiations until his death in 1438"""", """"[Changra](mon_16)|Abbot|Geluk sutra and tantra teachings|After meeting initially with Tsongkhapa in 1407, Khedrupje assumed the abbacy of this Kadampa monastery (located within his home region of Tsang), and converted it to Geluk in 1413"""", """"[Sera Me](mon_1)|Student|Geluk sutra and tantra teachings|He took teachings from Tsongkhapa at a retreat near Sera Monastery in 1407""""]"",""[""""[Chone](mon_26)|Student|none|Chone is where Ngawang Tsultrim was initially ordained as a novice and where he underwent the first stages of the monastic curriculum."""", """"[Sera Me](mon_1)|Resident lama, patron, student|the Geluk curriculum|Sera Me was Ngawang Ts\\u00fcltrim's home monastery, where he enrolled in 1745 and eventually attained a Geshe Lharampa degree. He entered because his local monastery of Chone had strong ties to Sera Me. he was especially devoted to patronizing Sera Me when he served as regent, sponsoring statues and housing for monks and funding for rituals (or simply coming for a visit). He was posthumously recognized as the Tshemonling lama and Sera Me became the home of this incarnation's labrang (estate). His biography was written by abbots of Sera Me"""", """"[Yonghe Gong](mon_25)|Disciplinarian, preacher, imperial preceptor|Tsongkhapa's Lamrim, Guhyasamaja, Vajrabhairava, Chakrasamvara|From 1763 to 1777 he served as chief disciplinarian and preacher under the imperial preceptor Changkya Rolpe Dorje and the Qianlong emperor. In addition to teaching the monks he performed long life ceremonies for the emperor. During his own appointment as imperial preceptor or \\""""lama of the seal\\"""", he continued his role as preacher and tantric master, and also worked on a Manchu version of the Kangyur. The temple was the site of audiences between Ngawang Ts\\u00fcltrim and the emperor which were opportunities for religious teaching and diplomacy between Tibet and the imperial throne.""""]"",","Khedrupje,Tsongkhapa Lobzang Drakpa,Ngawang Ts�ltrim,""The First Dzogchen Drubwang, Pema Rigdzin"""
2,tm.mon.2,Alchi,Ladakh,Geluk,G231,1100,ONe of the oldest monasteries in Ladkh,"""[""""[Alchi](mon_2)|Pilgrim|nan|She visited the monastery on a pilgrim to Ladakh (and other regions in northern India and Western Tibet) as a young child, seeing the Vairocana murals."""", """"[Sakya](mon_13)|Pilgrim|nan|She visited Sakya monastery while on a pilgrimage with her lama Pema Gyatso to Central Tibet, in 1886 or 1887""""]""",Shukseb Jetsun Choying Zangmo
3,tm.mon.3,Chagri,Bhutan,Kagyu,G4711,1619,This monastery was founded by Zhapdrung Ngawang Namgyel,,
4,tm.mon.4,Dorje Drak,"Lhoka, Tibet",Nyingma,G11,1632,This is one of the 6 Mother Monasteries of the Nyingma tradition,",","Chokgyur Lingpa,""The First Dzogchen Drubwang, Pema Rigdzin"""
5,tm.mon.5,Drepung,"Lhasa, Tibet",Geluk,G108,1416,One of the  Big Three Geluk monasteries founded by Tsongkhapa and his disciples,"""""","""The First Dzogchen Drubwang, Pema Rigdzin"""
6,tm.mon.6,Drigung,"Lhasa, Tibet",Kagyu,G340,1179,This is the home monastery of the Drigung Kagyu tradition,"""""",Chokgyur Lingpa
7,tm.mon.7,Dzogchen,"Kham, Tibet",Nyingma,G16,1685,This is one of the 6 Mother Monasteries of the Nyingma tradition and one of the oldest existing Nyingma monasteries in Tibet,"""[""""[Dzogchen](mon_7)|Student, hermit|Guhyagarbha Tantra|He studied with Dzogchen Khenpo Pema Vajra, and spent the end of his life in a hermit near Dzogchen monastery  at Ju."""", """"[Ganden](mon_8)|Visitor|Geluk philosophy and debate|He stayed for a month during a pilgrimage to Lhasa in 1861. He learned about Geluk scholarship and educational practices, as well as their tradition of debate. He would later introduce debate into Nyingma studies"""", """"[Shechen](mon_15)|Student|nan|Mipham's initial monastery when he ordained as a novice was Shechen's branch monastery Jumohor Sangnga Choling. He also taught the Fifth Rabjam lama of Shechen. One of Mipham's reincarnations was also recognized at Shcehn.""""]"",,","Mipham,Chokgyur Lingpa,""The First Dzogchen Drubwang, Pema Rigdzin"""
8,tm.mon.8,Ganden,"Lhasa, Tibet",Geluk,G337,1409,"The first of the Big Three Geluk monasteries founded by Tsongkhapa and his disciples, home of the Garden Throne which is the successor lineage to Tsongkhapa and disciplinary head of the Geluk tradition","""[""""[Ganden](mon_8)|Throne holder|Geluk teachings|He became the third throne holder of Ganden Monastery in 1431, succeeding Tsongkhapa and Gyeltsabje. He taught and granted initiations until his death in 1438"""", """"[Changra](mon_16)|Abbot|Geluk sutra and tantra teachings|After meeting initially with Tsongkhapa in 1407, Khedrupje assumed the abbacy of this Kadampa monastery (located within his home region of Tsang), and converted it to Geluk in 1413"""", """"[Sera Me](mon_1)|Student|Geluk sutra and tantra teachings|He took teachings from Tsongkhapa at a retreat near Sera Monastery in 1407""""]"",""[""""[Sangpu](mon_11)|Student|Prasangika Madhyamaka, Miktsema prayer|He learned Sakya and Kadampa teachings from the Sakya master Rendawa Zhonnu Lodro."""", """"[Sera Me](mon_1)|Founder (of Sera Monastery)|Geluk scholasticism|It was founded by Tsongkhapa's disciple Shakya Yeshe, who had been sent to the Ming court of Yongle in Tsongkhapa's stead and received offerings to found this monastery"""", """"[Ganden](mon_8)|founder and throne-holder|Uma Gongpa Rabsel (Elucidation of the Thought)|He founded this monastery in 1410, naming it after the Pure Land of Maitreya. He had temples and three dimensional mandalas constructed for the tantric deities Guhyasamaja, Vajrabhairava, and Cakrasamvara. He is usually considered the first Ganden Tripa (or Throne holder), a position that became an important leadership role in the Geluk tradition. After appointing Gyelstabje as his successor, he died at Ganden and his body was entombed  inside a jeweled stupa there.""""]"",""[""""[Dzogchen](mon_7)|Student, hermit|Guhyagarbha Tantra|He studied with Dzogchen Khenpo Pema Vajra, and spent the end of his life in a hermit near Dzogchen monastery  at Ju."""", """"[Ganden](mon_8)|Visitor|Geluk philosophy and debate|He stayed for a month during a pilgrimage to Lhasa in 1861. He learned about Geluk scholarship and educational practices, as well as their tradition of debate. He would later introduce debate into Nyingma studies"""", """"[Shechen](mon_15)|Student|nan|Mipham's initial monastery when he ordained as a novice was Shechen's branch monastery Jumohor Sangnga Choling. He also taught the Fifth Rabjam lama of Shechen. One of Mipham's reincarnations was also recognized at Shcehn.""""]"",,","Khedrupje,Tsongkhapa Lobzang Drakpa,Mipham,Gyeltsabje Darma Rinchen,Gendun Drub (First Dalai Lama)"
9,tm.mon.9,Hemis,Ladakh,Drukpa Kagyu,G00JR3353,1672,One of the largest  and richest monasteries in Ladakh and the most,,
10,tm.mon.10,Jonang,"Tsang, Tibet",Jonang,G201,1230,"This is the head monastery of the Jonang tradition, which became controversial due to its view of emptiness which was deemed heretical by other Tibetan Buddhists (including the Geluk tradition)",",","The First Zhamarpa Drakpa Sengge,""Lama Dampa Sonam Gyeltsen
"""
